team_name,simulations,avg_group_points,group_winner_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability,title_route_samples,avg_title_route_opponent_strength,avg_knockout_opponent_strength,route_difficulty_raw,route_difficulty_index
Argentina,5000,7.857,0.8868,0.9978,0.8254,0.68,0.5064,0.3422,0.2334,1167,4624.093,4622.455,4624.093,64.7
Spain,5000,7.357,0.7212,0.9952,0.7198,0.4448,0.3666,0.23,0.1472,736,4602.705,4619.482,4602.705,57.7
Brazil,5000,6.858,0.6984,0.9708,0.6932,0.5144,0.3152,0.1944,0.1146,573,4647.301,4642.44,4647.301,72.3
England,5000,6.678,0.6352,0.977,0.7034,0.442,0.2442,0.1424,0.0696,348,4608.038,4579.503,4608.038,59.4
Portugal,5000,6.218,0.4814,0.9466,0.7308,0.4442,0.279,0.1286,0.066,330,4625.496,4598.351,4625.496,65.1
France,5000,6.301,0.5618,0.965,0.7348,0.374,0.251,0.146,0.0652,326,4622.428,4593.269,4622.428,64.1
Netherlands,5000,7.073,0.7026,0.9864,0.6294,0.4198,0.2612,0.1286,0.0506,253,4658.567,4676.628,4658.567,76.0
Colombia,5000,6.055,0.475,0.924,0.6964,0.4154,0.2406,0.099,0.049,245,4624.652,4598.531,4624.652,64.9
Germany,5000,6.358,0.4854,0.9882,0.7132,0.3578,0.1962,0.1002,0.0442,221,4606.635,4566.35,4606.635,58.9
Ecuador,5000,6.115,0.452,0.981,0.6662,0.3092,0.1576,0.0792,0.035,175,4599.327,4570.848,4599.327,56.5
Japan,5000,5.424,0.2594,0.9456,0.3926,0.2326,0.1118,0.054,0.0174,87,4653.208,4676.638,4653.208,74.2
Belgium,5000,6.424,0.6236,0.9528,0.6858,0.4788,0.1392,0.0472,0.0172,86,4562.52,4519.436,4562.52,44.5
Mexico,5000,6.956,0.6944,0.981,0.7004,0.3816,0.1384,0.0562,0.016,80,4622.127,4582.841,4622.127,64.0
Switzerland,5000,6.923,0.6448,0.975,0.6952,0.2512,0.103,0.0392,0.0124,62,4608.821,4546.412,4608.821,59.7
Croatia,5000,4.833,0.2124,0.895,0.3768,0.1854,0.085,0.029,0.0122,61,4634.361,4613.837,4634.361,68.1
Morocco,5000,4.672,0.1854,0.7808,0.3078,0.162,0.0756,0.0334,0.008,40,4653.165,4672.128,4653.165,74.2
Norway,5000,4.973,0.304,0.8624,0.4546,0.15,0.0606,0.0238,0.0074,37,4641.955,4565.548,4641.955,70.5
Canada,5000,5.896,0.3224,0.9556,0.5298,0.191,0.0644,0.0222,0.0062,31,4602.207,4511.221,4602.207,57.5
Turkey,5000,4.449,0.2918,0.7204,0.4458,0.1844,0.0464,0.0148,0.0054,27,4565.913,4488.719,4565.913,45.6
South Korea,5000,4.769,0.1932,0.8348,0.4348,0.1932,0.0622,0.0194,0.005,25,4578.656,4525.119,4578.656,49.8
Uruguay,5000,5.545,0.2594,0.9224,0.2824,0.0966,0.05,0.0164,0.0048,24,4602.301,4725.33,4602.301,57.5
Iran,5000,4.715,0.2458,0.8616,0.4452,0.2292,0.059,0.0146,0.0036,18,4578.352,4539.98,4578.352,49.7
Austria,5000,3.915,0.0674,0.793,0.2152,0.0728,0.0274,0.0062,0.003,15,4702.928,4740.962,4702.928,90.6
Senegal,5000,3.872,0.1194,0.8036,0.3336,0.1114,0.0328,0.0092,0.0024,12,4585.354,4569.823,4585.354,52.0
Australia,5000,3.916,0.2194,0.6344,0.3552,0.1244,0.025,0.0054,0.001,5,4605.177,4486.499,4605.177,58.5
United States,5000,4.793,0.3514,0.7586,0.4308,0.1222,0.0226,0.0048,0.001,5,4513.459,4441.424,4513.459,28.3
Panama,5000,4.094,0.149,0.7502,0.1854,0.0452,0.0114,0.0016,0.0008,4,4576.021,4603.955,4576.021,48.9
Scotland,5000,3.526,0.1082,0.5436,0.1264,0.0392,0.0116,0.0038,0.0004,2,4653.52,4659.052,4653.52,74.3
Egypt,5000,3.01,0.0778,0.571,0.1562,0.0466,0.0072,0.0014,0.0004,2,4715.273,4535.456,4715.273,94.6
Algeria,5000,3.128,0.035,0.6256,0.1324,0.0378,0.0096,0.0012,0.0004,2,4463.042,4723.723,4463.042,11.8
Uzbekistan,5000,2.357,0.0308,0.3042,0.0942,0.0208,0.0056,0.0016,0.0002,1,4586.473,4644.443,4586.473,52.3
Paraguay,5000,3.306,0.1374,0.5206,0.2502,0.0788,0.0134,0.002,0.0,0,,4496.668,4496.668,22.8
Czech Republic,5000,3.79,0.1044,0.6766,0.2,0.057,0.0096,0.0006,0.0,0,,4488.153,4488.153,20.0
Ivory Coast,5000,3.057,0.0586,0.654,0.172,0.0344,0.0038,0.0006,0.0,0,,4547.989,4547.989,39.7
