team_name,simulations,avg_group_points,group_winner_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability,title_route_samples,avg_title_route_opponent_strength,avg_knockout_opponent_strength,route_difficulty_raw,route_difficulty_index
Argentina,5000,7.831,0.885,0.9962,0.8306,0.6718,0.5054,0.3494,0.2332,1166,4615.054,4618.415,4615.054,47.1
Spain,5000,7.286,0.709,0.9908,0.7214,0.4484,0.3632,0.2268,0.1502,751,4599.4,4617.409,4599.4,43.1
Brazil,5000,6.869,0.7028,0.9704,0.6998,0.5262,0.3302,0.2028,0.1158,579,4654.441,4640.502,4654.441,57.0
France,5000,6.235,0.5534,0.9662,0.717,0.3538,0.2308,0.1328,0.0616,308,4617.12,4589.103,4617.12,47.6
England,5000,6.511,0.6098,0.977,0.6858,0.4248,0.2308,0.1198,0.0614,307,4624.613,4579.53,4624.613,49.5
Portugal,5000,6.168,0.465,0.9434,0.7142,0.429,0.2686,0.1206,0.0604,302,4624.478,4599.115,4624.478,49.5
Netherlands,5000,7.041,0.7032,0.986,0.6284,0.4206,0.2712,0.1448,0.0534,267,4665.876,4667.731,4665.876,59.9
Colombia,5000,6.004,0.481,0.9204,0.6866,0.411,0.2396,0.1034,0.0484,242,4623.712,4600.426,4623.712,49.3
Germany,5000,6.293,0.4736,0.9904,0.7116,0.3434,0.177,0.09,0.04,200,4595.043,4563.995,4595.043,42.0
Ecuador,5000,6.122,0.472,0.9858,0.6866,0.3096,0.153,0.0788,0.0354,177,4609.062,4566.655,4609.062,45.6
Mexico,5000,6.945,0.7002,0.9796,0.6938,0.391,0.1486,0.0584,0.0214,107,4612.825,4577.98,4612.825,46.5
Belgium,5000,6.326,0.6058,0.9474,0.6772,0.4706,0.1364,0.053,0.0196,98,4574.694,4516.619,4574.694,36.9
Japan,5000,5.428,0.2632,0.9402,0.3844,0.2292,0.112,0.0502,0.0184,92,4661.333,4678.449,4661.333,58.7
Switzerland,5000,6.993,0.6638,0.983,0.7124,0.259,0.1128,0.0404,0.013,65,4621.608,4553.961,4621.608,48.7
Morocco,5000,4.673,0.1842,0.7844,0.318,0.179,0.0916,0.0398,0.0124,62,4640.022,4670.189,4640.022,53.4
Croatia,5000,4.885,0.2234,0.899,0.4014,0.1916,0.0898,0.0336,0.0124,62,4631.382,4610.074,4631.382,51.2
Canada,5000,5.824,0.2996,0.9618,0.5214,0.1956,0.0676,0.0216,0.0074,37,4630.795,4511.1,4630.795,51.0
Norway,5000,4.982,0.3118,0.8564,0.4552,0.1434,0.0642,0.0244,0.0072,36,4624.046,4565.108,4624.046,49.3
South Korea,5000,4.823,0.1998,0.8412,0.4484,0.2044,0.0692,0.0254,0.0068,34,4592.481,4530.757,4592.481,41.4
Iran,5000,4.708,0.2562,0.8588,0.442,0.228,0.0562,0.0152,0.004,20,4586.283,4533.449,4586.283,39.8
Austria,5000,3.932,0.0684,0.8,0.2146,0.0758,0.0282,0.0094,0.0034,17,4649.046,4730.706,4649.046,55.6
Turkey,5000,4.486,0.2988,0.7248,0.4472,0.183,0.0434,0.0124,0.0032,16,4585.086,4488.805,4585.086,39.5
Senegal,5000,3.882,0.121,0.8002,0.3318,0.1166,0.0356,0.0126,0.003,15,4640.167,4571.831,4640.167,53.4
Uruguay,5000,5.489,0.2688,0.9072,0.2898,0.0938,0.0454,0.011,0.0026,13,4622.649,4717.617,4622.649,49.0
Australia,5000,3.924,0.2266,0.6316,0.3466,0.1292,0.0268,0.0054,0.0014,7,4595.407,4483.255,4595.407,42.1
Panama,5000,4.146,0.1638,0.765,0.1994,0.0588,0.018,0.004,0.0008,4,4633.936,4600.83,4633.936,51.8
Paraguay,5000,3.324,0.1324,0.5184,0.2508,0.077,0.015,0.0028,0.0008,4,4630.077,4495.867,4630.077,50.9
Scotland,5000,3.549,0.106,0.5464,0.1276,0.0402,0.0094,0.0026,0.0006,3,4665.168,4660.318,4665.168,59.7
Algeria,5000,3.05,0.034,0.6016,0.1312,0.035,0.0068,0.0016,0.0006,3,4606.813,4720.065,4606.813,45.0
Uzbekistan,5000,2.474,0.0372,0.327,0.0982,0.0228,0.0064,0.0018,0.0004,2,4558.415,4639.499,4558.415,32.8
Czech Republic,5000,3.692,0.094,0.6702,0.1904,0.0584,0.0078,0.0012,0.0004,2,4516.702,4487.877,4516.702,22.3
United States,5000,4.723,0.3422,0.7576,0.4368,0.1304,0.0222,0.0024,0.0002,1,4588.1,4447.333,4588.1,40.3
